kana,targetKanji,sentence,imageURL,tags
こう,康,こうをかく,,小4
た,建,たで学ぶ,,小4
みち,径,みちで学ぶ,,小4
いたずら,徒,いたずらの本をよむ,,小4
とく,徳,とくの写真をとる,,小4
かなら,必,かならで学ぶ,,小4
ねん,念,ねんでおよぐ,,小4
いと,愛,いとの写真をとる,,小4
な,成,なで学ぶ,,小4
いくさ,戦,いくさの本をよむ,,小4
お,折,おの写真をとる,,小4
あ,挙,あの写真をとる,,小4
あらた,改,あらたをかく,,小4
やぶ,敗,やぶであそぶ,,小4
ち,散,ちの本をよむ,,小4
りょう,料,りょうであそぶ,,小4
はた,旗,はたへ行く,,小4
さく,昨,さくであそぶ,,小4
けい,景,けいの写真をとる,,小4
もっと,最,もっとへ行く,,小4
のぞ,望,のぞでおよぐ,,小4
いま,未,いまの写真をとる,,小4
すえ,末,すえであそぶ,,小4
ふだ,札,ふだであそぶ,,小4
ざい,材,ざいでおよぐ,,小4
たば,束,たばでおよぐ,,小4
まつ,松,まつの写真をとる,,小4
は,果,はをかく,,小4
とち,栃,とちをかく,,小4
さか,栄,さかであそぶ,,小4
つくえ,案,つくえで学ぶ,,小4
うめ,梅,うめであそぶ,,小4
なし,梨,なしであそぶ,,小4
かせ,械,かせの本をよむ,,小4
きわ,極,きわであそぶ,,小4
しるべ,標,しるべの本をよむ,,小4
はた,機,はたでおよぐ,,小4
か,欠,かをかく,,小4
のこ,残,のこの本をよむ,,小4
うじ,氏,うじをかく,,小4
たみ,民,たみの写真をとる,,小4
もと,求,もとでおよぐ,,小4
おき,沖,おきの本をよむ,,小4
おさ,治,おさの写真をとる,,小4
のり,法,のりであそぶ,,小4
な,泣,なであそぶ,,小4
あさ,浅,あさで学ぶ,,小4
あ,浴,あで学ぶ,,小4
きよ,清,きよでおよぐ,,小4
み,満,みをかく,,小4
じ,滋,じをかく,,小4
あさ,漁,あさでおよぐ,,小4
かた,潟,かたへ行く,,小4
ひ,灯,ひでおよぐ,,小4
な,無,なをかく,,小4
しか,然,しかの本をよむ,,小4
や,焼,やをかく,,小4
て,照,てをかく,,小4
くま,熊,くまでおよぐ,,小4
あつ,熱,あつをかく,,小4
まき,牧,まきをかく,,小4
とく,特,とくでおよぐ,,小4
う,産,うであそぶ,,小4
まと,的,まとへ行く,,小4
かえり,省,かえりへ行く,,小4
いわ,祝,いわをかく,,小4
ひょう,票,ひょうの写真をとる,,小4
たね,種,たねの本をよむ,,小4
つ,積,つの写真をとる,,小4
きそ,競,きそで学ぶ,,小4
わら,笑,わらでおよぐ,,小4
くだ,管,くだへ行く,,小4
ふし,節,ふしで学ぶ,,小4
つづ,約,つづをかく,,小4
むす,結,むすであそぶ,,小4
たま,給,たまの写真をとる,,小4
つづ,続,つづの写真をとる,,小4
なわ,縄,なわであそぶ,,小4
お,置,おの本をよむ,,小4
む,群,むをかく,,小4
お,老,おの写真をとる,,小4
しん,臣,しんであそぶ,,小4
よ,良,よの本をよむ,,小4
う,芸,うへ行く,,小4
め,芽,めの本をよむ,,小4
はなぶさ,英,はなぶさの本をよむ,,小4
いばら,茨,いばらで学ぶ,,小4
な,菜,なであそぶ,,小4
まち,街,まちの写真をとる,,小4
ころも,衣,ころもの本をよむ,,小4
い,要,いの写真をとる,,小4
おぼ,覚,おぼであそぶ,,小4
み,観,みをかく,,小4
おし,訓,おしの本をよむ,,小4
こころ,試,こころの本をよむ,,小4
と,説,とへ行く,,小4
か,課,かでおよぐ,,小4
ぎ,議,ぎの本をよむ,,小4
たから,貨,たからであそぶ,,小4
が,賀,がの本をよむ,,小4
いくさ,軍,いくさでおよぐ,,小4
わ,輪,わで学ぶ,,小4
や,辞,やの写真をとる,,小4
あた,辺,あたの写真をとる,,小4
つら,連,つらで学ぶ,,小4
たち,達,たちの写真をとる,,小4
えら,選,えらの本をよむ,,小4
こおり,郡,こおりで学ぶ,,小4
はか,量,はかで学ぶ,,小4
しる,録,しるの写真をとる,,小4
かがみ,鏡,かがみの本をよむ,,小4
せき,関,せきでおよぐ,,小4
ふ,阜,ふへ行く,,小4
さか,阪,さかへ行く,,小4
おか,陸,おかでおよぐ,,小4
たい,隊,たいであそぶ,,小4
しず,静,しずへ行く,,小4
じゅん,順,じゅんであそぶ,,小4
ねが,願,ねがで学ぶ,,小4
たぐ,類,たぐの写真をとる,,小4
と,飛,とでおよぐ,,小4
めし,飯,めしでおよぐ,,小4
やしな,養,やしなの写真をとる,,小4
か,香,かで学ぶ,,小4
あかし,験,あかしであそぶ,,小4
しか,鹿,しかへ行く,,小4
ひさ,久,ひさへ行く,,小5
ほとけ,仏,ほとけでおよぐ,,小5
かり,仮,かりでおよぐ,,小5
くだん,件,くだんでおよぐ,,小5
まか,任,まかでおよぐ,,小5
に,似,にへ行く,,小5
あま,余,あまであそぶ,,小5
あたい,価,あたいへ行く,,小5
たも,保,たもへ行く,,小5
おさ,修,おさで学ぶ,,小5
こ,個,こであそぶ,,小5
と,停,とをかく,,小5
そな,備,そなで学ぶ,,小5
ぞう,像,ぞうで学ぶ,,小5
ふたた,再,ふたたへ行く,,小5
かん,刊,かんでおよぐ,,小5
わか,判,わかであそぶ,,小5
せい,制,せいで学ぶ,,小5
のっと,則,のっとであそぶ,,小5
き,効,きであそぶ,,小5
つと,務,つとの本をよむ,,小5
いきお,勢,いきおをかく,,小5
あつ,厚,あつをかく,,小5
く,句,くへ行く,,小5
べ,可,べをかく,,小5
し,史,しであそぶ,,小5
つ,告,つの写真をとる,,小5
よろこ,喜,よろこをかく,,小5
いとな,営,いとなであそぶ,,小5
よ,因,よの本をよむ,,小5
かたまり,団,かたまりであそぶ,,小5
かこ,囲,かこの写真をとる,,小5
お,圧,おでおよぐ,,小5
あ,在,あの写真をとる,,小5
なら,均,ならをかく,,小5
かた,型,かたの写真をとる,,小5
もと,基,もとの本をよむ,,小5
どう,堂,どうの本をよむ,,小5
むく,報,むくへ行く,,小5
さかい,境,さかいであそぶ,,小5
はか,墓,はかの写真をとる,,小5
ま,増,まの写真をとる,,小5
さむらい,士,さむらいでおよぐ,,小5
ゆめ,夢,ゆめの本をよむ,,小5
つま,妻,つまの本をよむ,,小5
よめ,婦,よめであそぶ,,小5
い,容,いの本をよむ,,小5
よ,寄,よで学ぶ,,小5
みちび,導,みちびの写真をとる,,小5
い,居,いで学ぶ,,小5
さかん,属,さかんをかく,,小5
ぬの,布,ぬのをかく,,小5
いくさ,師,いくさへ行く,,小5
つね,常,つねで学ぶ,,小5
みき,幹,みきであそぶ,,小5
つい,序,ついの写真をとる,,小5
かんむり,弁,かんむりでおよぐ,,小5
は,張,はへ行く,,小5
い,往,いでおよぐ,,小5
え,得,えの写真をとる,,小5
また,復,またの本をよむ,,小5
シリング,志,シリングであそぶ,,小5
あた,応,あたでおよぐ,,小5
こころよ,快,こころよの写真をとる,,小5
さが,性,さがの写真をとる,,小5
なさ,情,なさの写真をとる,,小5
わざ,態,わざでおよぐ,,小5
な,慣,なの写真をとる,,小5
わざ,技,わざの本をよむ,,小5
まね,招,まねでおよぐ,,小5
さず,授,さずをかく,,小5
と,採,とでおよぐ,,小5
つ,接,つへ行く,,小5
さ,提,さであそぶ,,小5
そこ,損,そこをかく,,小5
ささ,支,ささをかく,,小5
まつりごと,政,まつりごとの写真をとる,,小5
ゆえ,故,ゆえで学ぶ,,小5
すく,救,すくであそぶ,,小5
た,断,たでおよぐ,,小5
ふる,旧,ふるへ行く,,小5
やさ,易,やさで学ぶ,,小5
あば,暴,あばであそぶ,,小5
えだ,条,えだへ行く,,小5
えだ,枝,えだの写真をとる,,小5
さ,査,さの本をよむ,,小5
かく,格,かくの本をよむ,,小5
さくら,桜,さくらの写真をとる,,小5
しら,検,しらでおよぐ,,小5
かま,構,かまへ行く,,小5
たけ,武,たけで学ぶ,,小5
れき,歴,れきをかく,,小5
ころ,殺,ころへ行く,,小5
どく,毒,どくの写真をとる,,小5
くら,比,くらの写真をとる,,小5
なが,永,ながでおよぐ,,小5
かわ,河,かわをかく,,小5
えき,液,えきの写真をとる,,小5
ま,混,まの本をよむ,,小5
へ,減,へへ行く,,小5
はか,測,はかの本をよむ,,小5
じゅん,準,じゅんであそぶ,,小5
えん,演,えんで学ぶ,,小5
いさぎよ,潔,いさぎよで学ぶ,,小5
わざわ,災,わざわをかく,,小5
も,燃,もをかく,,小5
はん,版,はんの本をよむ,,小5
おか,犯,おかでおよぐ,,小5
じょう,状,じょうで学ぶ,,小5
ひと,独,ひとをかく,,小5
ひき,率,ひきの写真をとる,,小5
あらわ,現,あらわであそぶ,,小5
と,留,との本をよむ,,小5
ほぼ,略,ほぼへ行く,,小5
ま,益,まであそぶ,,小5
まなこ,眼,まなこへ行く,,小5
やぶ,破,やぶの本をよむ,,小5
たし,確,たしへ行く,,小5
しめ,示,しめをかく,,小5
そ,祖,その写真をとる,,小5
きん,禁,きんへ行く,,小5
うつ,移,うつへ行く,,小5
ほど,程,ほどをかく,,小5
ぜい,税,ぜいへ行く,,小5
きず,築,きずの本をよむ,,小5
デシメートル,粉,デシメートルの写真をとる,,小5
しら,精,しらの本をよむ,,小5
き,紀,きの本をよむ,,小5
もと,素,もとをかく,,小5
へ,経,への本をよむ,,小5
す,統,すへ行く,,小5
た,絶,たへ行く,,小5
わた,綿,わたの本をよむ,,小5
す,総,すであそぶ,,小5
あ,編,あをかく,,小5
せき,績,せきへ行く,,小5
お,織,おであそぶ,,小5
つみ,罪,つみであそぶ,,小5
ぎ,義,ぎをかく,,小5
たがや,耕,たがやであそぶ,,小5
しょく,職,しょくの本をよむ,,小5
こ,肥,この写真をとる,,小5
よ,能,よであそぶ,,小5
すじ,脈,すじで学ぶ,,小5
おこ,興,おこで学ぶ,,小5
やど,舎,やどであそぶ,,小5
こう,航,こうでおよぐ,,小5
すべ,術,すべへ行く,,小5
えい,衛,えいの写真をとる,,小5
せい,製,せいであそぶ,,小5
ふく,複,ふくをかく,,小5
き,規,きでおよぐ,,小5
と,解,とであそぶ,,小5
もう,設,もうで学ぶ,,小5
ゆる,許,ゆるで学ぶ,,小5
あかし,証,あかしでおよぐ,,小5
ひょう,評,ひょうであそぶ,,小5
こう,講,こうへ行く,,小5
あやま,謝,あやまへ行く,,小5
し,識,しをかく,,小5
まも,護,まもでおよぐ,,小5
ゆた,豊,ゆたで学ぶ,,小5
かたど,象,かたどへ行く,,小5
たから,財,たからであそぶ,,小5
まず,貧,まずの本をよむ,,小5
せ,責,せの写真をとる,,小5
た,貯,たで学ぶ,,小5
か,貸,かの写真をとる,,小5
つい,費,ついで学ぶ,,小5
ぼう,貿,ぼうをかく,,小5
し,資,しであそぶ,,小5
たす,賛,たすへ行く,,小5
ほ,賞,ほであそぶ,,小5
たち,質,たちの本をよむ,,小5
ゆ,輸,ゆの本をよむ,,小5
の,述,のでおよぐ,,小5
まよ,迷,まよでおよぐ,,小5
さか,逆,さかで学ぶ,,小5
つく,造,つくへ行く,,小5
す,過,すへ行く,,小5
かな,適,かなへ行く,,小5
す,酸,すでおよぐ,,小5
あらがね,鉱,あらがねをかく,,小5
あかがね,銅,あかがねの写真をとる,,小5
ふせ,防,ふせでおよぐ,,小5
かぎ,限,かぎでおよぐ,,小5
けわ,険,けわで学ぶ,,小5
きわ,際,きわの本をよむ,,小5
まじ,雑,まじをかく,,小5
あら,非,あらへ行く,,小5
えり,領,えりの写真をとる,,小5
ひたい,額,ひたいで学ぶ,,小5
か,飼,かでおよぐ,,小5
な,並,なでおよぐ,,小6
みだ,乱,みだの本をよむ,,小6
ちち,乳,ちちへ行く,,小6
な,亡,なであそぶ,,小6
じん,仁,じんでおよぐ,,小6
そな,供,そなで学ぶ,,小6
はい,俳,はいの写真をとる,,小6
たわら,俵,たわらをかく,,小6
ね,値,ねの写真をとる,,小6
きず,傷,きずで学ぶ,,小6
やさ,優,やさであそぶ,,小6
なかま,党,なかまでおよぐ,,小6
ふみ,冊,ふみで学ぶ,,小6
ところ,処,ところであそぶ,,小6
けん,券,けんでおよぐ,,小6
きざ,刻,きざをかく,,小6
わ,割,わの写真をとる,,小6
つく,創,つくでおよぐ,,小6
げき,劇,げきで学ぶ,,小6
つと,勤,つとの写真をとる,,小6
あぶ,危,あぶでおよぐ,,小6
たまご,卵,たまごで学ぶ,,小6
おごそ,厳,おごそをかく,,小6
おさ,収,おさの本をよむ,,小6
きさき,后,きさきの写真をとる,,小6
いな,否,いなでおよぐ,,小6
す,吸,すの本をよむ,,小6
よ,呼,よでおよぐ,,小6
よ,善,よの写真をとる,,小6
こま,困,こまの本をよむ,,小6
た,垂,たへ行く,,小6
いき,域,いきの写真をとる,,小6
かな,奏,かなの写真をとる,,小6
ふる,奮,ふるの本をよむ,,小6
すがた,姿,すがたの写真をとる,,小6
ながら,存,ながらでおよぐ,,小6
こう,孝,こうで学ぶ,,小6
たく,宅,たくの本をよむ,,小6
う,宇,うの本をよむ,,小6
むね,宗,むねへ行く,,小6
ちゅう,宙,ちゅうで学ぶ,,小6
たから,宝,たからでおよぐ,,小6
のたま,宣,のたまであそぶ,,小6
ひそ,密,ひそで学ぶ,,小6
すん,寸,すんをかく,,小6
もっぱ,専,もっぱであそぶ,,小6
い,射,いでおよぐ,,小6
まさ,将,まさで学ぶ,,小6
たっと,尊,たっとの本をよむ,,小6
つ,就,つであそぶ,,小6
さし,尺,さしでおよぐ,,小6
とど,届,とどをかく,,小6
てん,展,てんをかく,,小6
そう,層,そうをかく,,小6
おのれ,己,おのれでおよぐ,,小6
ま,巻,までおよぐ,,小6
とばり,幕,とばりでおよぐ,,小6
ほ,干,ほをかく,,小6
おさな,幼,おさなであそぶ,,小6
やくしょ,庁,やくしょの本をよむ,,小6
すわ,座,すわの本をよむ,,小6
の,延,のへ行く,,小6
りつ,律,りつで学ぶ,,小6
したが,従,したがでおよぐ,,小6
わす,忘,わすで学ぶ,,小6
ちゅう,忠,ちゅうをかく,,小6
おん,恩,おんの本をよむ,,小6
けん,憲,けんで学ぶ,,小6
われ,我,われの写真をとる,,小6
ひ,批,ひでおよぐ,,小6
うけたまわ,承,うけたまわをかく,,小6
かつ,担,かつの写真をとる,,小6
おが,拝,おがをかく,,小6
ひろ,拡,ひろであそぶ,,小6
す,捨,すをかく,,小6
さぐ,探,さぐの写真をとる,,小6
お,推,おをかく,,小6
ふる,揮,ふるへ行く,,小6
みさお,操,みさおへ行く,,小6
うやま,敬,うやまであそぶ,,小6
かたき,敵,かたきの本をよむ,,小6
うつ,映,うつへ行く,,小6
ばん,晩,ばんの写真をとる,,小6
あたた,暖,あたたでおよぐ,,小6
く,暮,くの写真をとる,,小6
ほが,朗,ほがをかく,,小6
つくえ,机,つくえで学ぶ,,小6
まい,枚,まいの本をよむ,,小6
そ,染,そをかく,,小6
かぶ,株,かぶへ行く,,小6
ぼう,棒,ぼうの写真をとる,,小6
も,模,もの本をよむ,,小6
おもり,権,おもりで学ぶ,,小6
き,樹,きであそぶ,,小6
ほっ,欲,ほっの写真をとる,,小6
だん,段,だんで学ぶ,,小6
そ,沿,その写真をとる,,小6
いずみ,泉,いずみで学ぶ,,小6
あら,洗,あらの写真をとる,,小6
は,派,はでおよぐ,,小6
す,済,すでおよぐ,,小6
みなもと,源,みなもとでおよぐ,,小6
しお,潮,しおをかく,,小6
はげ,激,はげへ行く,,小6
はい,灰,はいであそぶ,,小6
う,熟,うの写真をとる,,小6
かた,片,かたでおよぐ,,小6
はん,班,はんへ行く,,小6
こと,異,ことの写真をとる,,小6
うたが,疑,うたがの本をよむ,,小6
いた,痛,いたでおよぐ,,小6
こう,皇,こうの写真をとる,,小6
も,盛,もで学ぶ,,小6
めい,盟,めいで学ぶ,,小6
み,看,みの写真をとる,,小6
すな,砂,すなであそぶ,,小6
じ,磁,じの写真をとる,,小6
わたくし,私,わたくしの本をよむ,,小6
ひ,秘,ひの本をよむ,,小6
こく,穀,こくであそぶ,,小6
あな,穴,あなの本をよむ,,小6
まど,窓,まどの写真をとる,,小6
すじ,筋,すじへ行く,,小6
さく,策,さくをかく,,小6
えら,簡,えらの写真をとる,,小6
とう,糖,とうの写真をとる,,小6
けい,系,けいであそぶ,,小6
べに,紅,べにをかく,,小6
おさ,納,おさの写真をとる,,小6
じゅん,純,じゅんへ行く,,小6
きぬ,絹,きぬをかく,,小6
たて,縦,たての本をよむ,,小6
ちぢ,縮,ちぢの写真をとる,,小6
しょ,署,しょで学ぶ,,小6
よく,翌,よくであそぶ,,小6
ひじり,聖,ひじりの本をよむ,,小6
はい,肺,はいをかく,,小6
い,胃,いへ行く,,小6
せ,背,せをかく,,小6
むね,胸,むねでおよぐ,,小6
のうずる,脳,のうずるで学ぶ,,小6
はらわた,腸,はらわたの本をよむ,,小6
はら,腹,はらへ行く,,小6
はらわた,臓,はらわたでおよぐ,,小6
のぞ,臨,のぞへ行く,,小6
いた,至,いたの写真をとる,,小6
した,舌,したで学ぶ,,小6
わか,若,わかの本をよむ,,小6
あらわ,著,あらわの写真をとる,,小6
む,蒸,むの写真をとる,,小6
くら,蔵,くらの写真をとる,,小6
かいこ,蚕,かいこで学ぶ,,小6
おお,衆,おおへ行く,,小6
た,裁,たの写真をとる,,小6
よそお,装,よそおであそぶ,,小6
うら,裏,うらをかく,,小6
おぎな,補,おぎなであそぶ,,小6
み,視,みをかく,,小6
み,覧,みであそぶ,,小6
う,討,うであそぶ,,小6
おとず,訪,おとずの本をよむ,,小6
わけ,訳,わけの本をよむ,,小6
ことば,詞,ことばの写真をとる,,小6
し,誌,しの本をよむ,,小6
みと,認,みとをかく,,小6
たん,誕,たんをかく,,小6
まこと,誠,まことをかく,,小6
あやま,誤,あやまをかく,,小6
あげつら,論,あげつらの写真をとる,,小6
もろ,諸,もろの本をよむ,,小6
いまし,警,いましで学ぶ,,小6
たっと,貴,たっとの写真をとる,,小6
ちん,賃,ちんをかく,,小6
しりぞ,退,しりぞでおよぐ,,小6
のこ,遺,のこへ行く,,小6
ゆう,郵,ゆうへ行く,,小6
さと,郷,さとへ行く,,小6
はり,針,はりでおよぐ,,小6
ぜに,銭,ぜにの本をよむ,,小6
はがね,鋼,はがねで学ぶ,,小6
と,閉,とでおよぐ,,小6
かく,閣,かくの写真をとる,,小6
お,降,おの写真をとる,,小6
へい,陛,へいであそぶ,,小6
のぞ,除,のぞの写真をとる,,小6
さわ,障,さわの写真をとる,,小6
かた,難,かたであそぶ,,小6
かわ,革,かわの写真をとる,,小6
いただ,頂,いただで学ぶ,,小6
あず,預,あずをかく,,小6
ほね,骨,ほねをかく,,小6